Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Jul 15, 2018 11:00 AM;Jul 15, 2018 12:00 PM;-;43.09;52.37;52.37;43.09;43.09;52.37;-;-;52.37;43.72;42.70;43.09;45.78;45.00;43.90
Jul 15, 2018 12:00 PM;Jul 15, 2018 1:00 PM;-;52.00;52.37;52.37;45.23;50.70;52.37;-;-;52.37;43.18;42.05;41.29;45.78;41.29;43.05
Jul 15, 2018 1:00 PM;Jul 15, 2018 2:00 PM;-;44.54;51.94;51.94;42.99;44.24;51.94;-;-;51.94;41.76;40.10;42.09;42.99;42.09;40.29
Jul 15, 2018 2:00 PM;Jul 15, 2018 3:00 PM;-;40.70;51.81;51.81;40.70;40.70;51.81;-;-;51.81;40.94;40.20;40.70;40.70;40.70;40.20
Jul 15, 2018 3:00 PM;Jul 15, 2018 4:00 PM;-;41.11;51.65;51.65;41.11;41.11;51.65;-;-;51.65;41.78;40.74;41.11;41.90;41.11;41.01
Jul 15, 2018 4:00 PM;Jul 15, 2018 5:00 PM;-;42.30;52.03;52.03;42.30;42.30;52.03;-;-;52.03;42.46;41.38;42.30;51.50;42.30;41.38
Jul 15, 2018 5:00 PM;Jul 15, 2018 6:00 PM;-;42.03;52.47;52.47;42.03;42.03;52.47;-;-;52.47;46.55;46.63;42.03;53.75;42.03;46.63
Jul 15, 2018 6:00 PM;Jul 15, 2018 7:00 PM;-;51.72;51.72;53.10;51.72;51.72;53.10;-;-;53.10;52.21;53.27;51.72;59.85;51.72;53.27
Jul 15, 2018 7:00 PM;Jul 15, 2018 8:00 PM;-;54.25;54.25;54.25;54.25;54.25;54.25;-;-;54.25;53.86;56.47;54.25;65.00;54.25;56.47
Jul 15, 2018 8:00 PM;Jul 15, 2018 9:00 PM;-;56.52;55.78;55.78;56.05;56.42;54.61;-;-;54.61;55.46;58.08;55.78;65.00;55.78;58.08
Jul 15, 2018 9:00 PM;Jul 15, 2018 10:00 PM;-;56.81;55.90;55.90;56.23;56.68;54.87;-;-;54.87;55.20;58.30;55.90;65.23;55.90;58.30
Jul 15, 2018 10:00 PM;Jul 15, 2018 11:00 PM;-;63.40;56.39;56.39;58.98;62.28;55.03;-;-;55.03;55.70;58.00;56.39;65.00;56.39;58.00
Jul 15, 2018 11:00 PM;Jul 16, 2018 12:00 AM;-;63.40;53.26;53.26;56.97;62.16;53.26;-;-;53.26;53.83;55.15;53.26;59.85;53.26;55.15
Jul 16, 2018 12:00 AM;Jul 16, 2018 1:00 AM;-;50.58;50.58;51.11;50.58;50.58;51.11;-;-;51.11;49.97;46.84;50.58;50.58;50.58;46.84
Jul 16, 2018 1:00 AM;Jul 16, 2018 2:00 AM;-;43.85;43.85;49.01;43.85;43.85;49.01;-;-;49.01;47.09;43.40;43.85;46.79;43.85;43.40
Jul 16, 2018 2:00 AM;Jul 16, 2018 3:00 AM;-;42.03;47.90;47.90;42.03;42.03;47.90;-;-;47.90;46.57;43.08;42.03;46.00;42.03;43.08
Jul 16, 2018 3:00 AM;Jul 16, 2018 4:00 AM;-;42.00;47.72;47.72;41.64;41.89;47.72;-;-;47.72;45.21;42.95;41.79;43.99;41.79;42.95
Jul 16, 2018 4:00 AM;Jul 16, 2018 5:00 AM;-;44.96;47.54;47.54;39.54;43.33;47.54;-;-;47.54;46.07;43.10;41.71;45.00;41.71;43.10
Jul 16, 2018 5:00 AM;Jul 16, 2018 6:00 AM;-;46.21;46.19;49.86;43.07;45.31;49.86;-;-;49.86;47.49;45.62;44.33;50.58;44.33;45.62
Jul 16, 2018 6:00 AM;Jul 16, 2018 7:00 AM;-;53.05;53.05;53.05;53.05;53.05;53.05;-;-;53.05;53.33;53.20;53.05;60.00;53.05;53.20
Jul 16, 2018 7:00 AM;Jul 16, 2018 8:00 AM;-;58.09;58.09;58.09;58.09;58.09;54.61;-;-;56.42;57.49;60.28;58.09;62.47;58.09;60.52
Jul 16, 2018 8:00 AM;Jul 16, 2018 9:00 AM;-;59.40;59.40;59.40;59.40;59.40;54.64;-;-;57.97;59.76;60.98;59.40;66.15;59.40;61.56
Jul 16, 2018 9:00 AM;Jul 16, 2018 10:00 AM;-;58.87;58.87;58.87;58.87;58.87;54.65;-;-;58.75;59.33;60.00;58.87;68.31;58.87;60.99
Jul 16, 2018 10:00 AM;Jul 16, 2018 11:00 AM;-;57.43;57.43;57.43;57.43;57.43;54.62;-;-;57.43;59.17;58.66;57.43;67.84;57.43;60.34
Jul 16, 2018 11:00 AM;Jul 16, 2018 12:00 PM;-;59.04;57.74;57.74;58.45;60.19;54.60;-;-;57.74;58.55;57.90;57.74;68.45;68.45;61.20
Jul 16, 2018 12:00 PM;Jul 16, 2018 1:00 PM;-;56.18;56.11;56.11;56.15;56.23;54.44;-;-;56.11;57.01;56.00;56.11;65.99;65.99;63.09
Jul 16, 2018 1:00 PM;Jul 16, 2018 2:00 PM;-;55.69;54.94;54.94;55.35;56.36;54.55;-;-;54.94;56.87;55.40;54.94;67.32;67.32;62.36
Jul 16, 2018 2:00 PM;Jul 16, 2018 3:00 PM;-;55.46;55.46;55.46;55.46;55.46;54.33;-;-;55.46;56.17;55.90;55.46;68.45;68.45;57.10
Jul 16, 2018 3:00 PM;Jul 16, 2018 4:00 PM;-;55.41;55.41;55.41;55.41;55.41;54.30;-;-;55.41;56.50;56.00;55.41;72.01;57.02;57.05
Jul 16, 2018 4:00 PM;Jul 16, 2018 5:00 PM;-;55.91;55.91;55.91;55.91;55.91;54.29;-;-;55.91;56.37;56.41;55.91;69.15;55.91;57.04
Jul 16, 2018 5:00 PM;Jul 16, 2018 6:00 PM;-;57.36;57.36;57.36;57.36;57.36;54.53;-;-;57.36;58.86;59.40;57.36;68.45;57.36;59.94
Jul 16, 2018 6:00 PM;Jul 16, 2018 7:00 PM;-;59.34;59.34;59.34;59.34;59.34;54.55;-;-;57.92;60.45;60.70;59.34;68.31;59.34;60.78
Jul 16, 2018 7:00 PM;Jul 16, 2018 8:00 PM;-;62.82;62.82;62.82;62.82;62.82;54.36;-;-;58.30;62.00;62.61;62.82;68.45;62.82;62.61
Jul 16, 2018 8:00 PM;Jul 16, 2018 9:00 PM;-;59.22;59.22;59.22;59.22;59.22;54.44;-;-;57.80;59.43;60.89;59.22;66.15;59.22;60.89
Jul 16, 2018 9:00 PM;Jul 16, 2018 10:00 PM;-;56.92;56.92;56.92;56.92;56.92;54.48;-;-;55.55;58.45;60.01;56.92;67.50;56.92;60.01
Jul 16, 2018 10:00 PM;Jul 16, 2018 11:00 PM;-;57.08;57.08;57.08;57.08;57.08;54.49;-;-;54.49;56.95;57.93;57.08;63.47;57.08;57.93
Jul 16, 2018 11:00 PM;Jul 17, 2018 12:00 AM;-;51.84;51.84;51.84;51.84;51.84;51.84;-;-;51.84;53.02;52.40;51.84;60.00;51.84;52.40
Jul 17, 2018 12:00 AM;Jul 17, 2018 1:00 AM;-;46.52;46.52;50.27;46.52;46.52;50.72;-;-;50.27;50.33;49.42;46.52;59.95;46.52;49.42
Jul 17, 2018 1:00 AM;Jul 17, 2018 2:00 AM;-;44.44;44.44;49.10;44.44;44.44;49.10;-;-;49.10;47.00;46.50;44.44;59.05;44.44;46.50
Jul 17, 2018 2:00 AM;Jul 17, 2018 3:00 AM;-;42.54;48.03;48.03;42.54;42.54;48.03;-;-;48.03;45.70;45.00;42.54;56.66;42.54;45.00
Jul 17, 2018 3:00 AM;Jul 17, 2018 4:00 AM;-;42.35;47.77;47.77;42.35;42.35;47.77;-;-;47.77;45.02;44.00;42.35;54.58;42.35;44.00
Jul 17, 2018 4:00 AM;Jul 17, 2018 5:00 AM;-;42.60;45.05;45.05;42.60;42.60;46.36;-;-;45.05;44.62;44.00;42.60;53.64;42.60;44.00
Jul 17, 2018 5:00 AM;Jul 17, 2018 6:00 AM;-;43.80;46.08;48.27;43.80;43.80;48.81;-;-;48.27;46.71;45.90;43.80;55.68;43.80;45.90
Jul 17, 2018 6:00 AM;Jul 17, 2018 7:00 AM;-;52.20;52.20;52.43;52.20;52.20;52.43;-;-;52.43;53.29;54.28;52.20;59.39;52.20;54.28
Jul 17, 2018 7:00 AM;Jul 17, 2018 8:00 AM;-;57.96;57.96;57.73;57.96;57.96;54.21;-;-;56.07;57.25;60.30;57.96;61.75;57.96;60.30
Jul 17, 2018 8:00 AM;Jul 17, 2018 9:00 AM;-;59.44;59.44;59.44;59.44;59.44;54.40;-;-;58.91;59.43;61.40;59.44;65.57;59.44;61.40
Jul 17, 2018 9:00 AM;Jul 17, 2018 10:00 AM;-;57.97;57.97;57.97;57.97;57.97;54.41;-;-;57.97;59.00;59.88;57.97;66.98;57.97;60.35
Jul 17, 2018 10:00 AM;Jul 17, 2018 11:00 AM;-;56.05;56.05;56.05;56.05;56.05;54.26;-;-;56.05;57.69;58.13;56.05;63.64;56.05;60.03
Jul 17, 2018 11:00 AM;Jul 17, 2018 12:00 PM;-;56.00;56.00;56.00;56.00;56.00;54.21;-;-;56.00;57.50;58.03;56.00;60.51;60.51;61.62
Jul 17, 2018 12:00 PM;Jul 17, 2018 1:00 PM;-;53.79;53.98;53.98;53.79;53.79;53.98;-;-;53.98;56.14;56.19;53.79;59.05;59.05;61.02
Jul 17, 2018 1:00 PM;Jul 17, 2018 2:00 PM;-;51.99;53.67;53.67;51.99;51.99;53.67;-;-;53.67;54.61;54.88;51.99;60.40;60.40;60.44
Jul 17, 2018 2:00 PM;Jul 17, 2018 3:00 PM;-;52.34;53.63;53.63;52.34;52.34;53.63;-;-;53.63;53.59;53.50;52.34;64.20;57.02;58.01
Jul 17, 2018 3:00 PM;Jul 17, 2018 4:00 PM;-;52.48;53.77;53.77;52.48;52.48;53.77;-;-;53.77;53.57;53.55;52.48;65.81;52.48;55.34
Jul 17, 2018 4:00 PM;Jul 17, 2018 5:00 PM;-;52.42;53.67;53.67;52.42;52.42;53.67;-;-;53.67;53.89;53.83;52.42;68.89;52.42;53.84
Jul 17, 2018 5:00 PM;Jul 17, 2018 6:00 PM;-;53.76;53.76;53.92;53.76;53.76;53.92;-;-;53.92;54.68;55.00;53.76;67.45;53.76;55.04
Jul 17, 2018 6:00 PM;Jul 17, 2018 7:00 PM;-;56.18;56.18;56.18;56.18;56.18;54.31;-;-;56.18;57.51;57.71;56.18;66.48;56.18;57.71
Jul 17, 2018 7:00 PM;Jul 17, 2018 8:00 PM;-;58.56;58.56;58.56;58.56;58.56;54.21;-;-;57.57;58.85;59.20;58.56;69.70;58.56;59.27
Jul 17, 2018 8:00 PM;Jul 17, 2018 9:00 PM;-;56.94;56.94;56.94;56.94;56.94;54.21;-;-;55.57;57.59;57.75;56.94;70.45;56.94;57.75
Jul 17, 2018 9:00 PM;Jul 17, 2018 10:00 PM;-;55.21;55.21;55.21;55.21;55.21;53.88;-;-;53.88;55.72;56.03;55.21;70.45;55.21;56.03
Jul 17, 2018 10:00 PM;Jul 17, 2018 11:00 PM;-;54.44;54.44;54.44;54.44;54.44;53.41;-;-;53.41;55.87;55.26;54.44;63.47;54.44;55.26
Jul 17, 2018 11:00 PM;Jul 18, 2018 12:00 AM;-;51.32;51.32;51.32;51.32;51.32;51.32;-;-;51.32;52.29;50.90;51.32;60.90;51.32;50.90
Jul 18, 2018 12:00 AM;Jul 18, 2018 1:00 AM;-;47.59;44.04;44.04;45.81;49.59;51.23;-;-;49.88;44.54;44.30;44.04;59.95;44.04;44.30
Jul 18, 2018 1:00 AM;Jul 18, 2018 2:00 AM;-;42.23;42.23;42.23;42.23;42.23;49.11;-;-;48.06;42.70;40.93;42.23;59.15;42.23;40.93
Jul 18, 2018 2:00 AM;Jul 18, 2018 3:00 AM;-;41.91;47.90;47.90;41.91;41.91;47.90;-;-;47.90;41.43;39.40;41.91;58.67;41.91;39.40
Jul 18, 2018 3:00 AM;Jul 18, 2018 4:00 AM;-;41.00;46.28;46.28;41.00;41.00;46.28;-;-;46.28;40.43;38.29;41.00;54.92;41.00;38.29
Jul 18, 2018 4:00 AM;Jul 18, 2018 5:00 AM;-;40.89;42.06;42.06;40.89;40.89;43.56;-;-;42.06;40.52;38.69;40.89;54.99;40.89;38.69
Jul 18, 2018 5:00 AM;Jul 18, 2018 6:00 AM;-;41.28;47.88;47.88;41.28;41.28;47.88;-;-;47.88;41.89;39.50;41.28;57.66;41.28;39.50
Jul 18, 2018 6:00 AM;Jul 18, 2018 7:00 AM;-;48.93;49.64;50.14;48.93;48.93;50.14;-;-;50.14;48.17;47.50;48.93;62.00;48.93;47.50
Jul 18, 2018 7:00 AM;Jul 18, 2018 8:00 AM;-;53.68;53.68;53.47;53.68;53.68;53.47;-;-;53.47;52.73;53.30;53.68;68.39;53.68;53.30
Jul 18, 2018 8:00 AM;Jul 18, 2018 9:00 AM;-;55.93;55.93;55.93;55.93;55.93;54.14;-;-;55.63;55.35;55.30;55.93;73.34;55.93;55.30
Jul 18, 2018 9:00 AM;Jul 18, 2018 10:00 AM;-;54.96;54.12;54.12;54.58;55.91;54.12;-;-;54.12;54.34;54.32;54.12;73.14;54.12;54.32
Jul 18, 2018 10:00 AM;Jul 18, 2018 11:00 AM;-;53.68;53.68;53.68;53.68;53.68;53.68;-;-;53.68;53.30;52.43;53.68;70.57;53.68;52.43
Jul 18, 2018 11:00 AM;Jul 18, 2018 12:00 PM;-;54.55;53.69;53.69;54.16;55.46;53.69;-;-;53.69;52.51;54.00;53.69;69.03;55.07;54.00
Jul 18, 2018 12:00 PM;Jul 18, 2018 1:00 PM;-;53.01;53.59;53.59;52.69;53.74;53.59;-;-;53.59;50.72;57.14;52.31;62.22;55.60;57.14
Jul 18, 2018 1:00 PM;Jul 18, 2018 2:00 PM;-;52.06;53.62;53.62;50.62;55.39;53.62;-;-;53.62;48.44;58.00;48.88;65.22;55.60;58.00
Jul 18, 2018 2:00 PM;Jul 18, 2018 3:00 PM;-;52.83;53.43;53.43;49.01;61.60;53.43;-;-;53.43;47.37;51.04;44.43;69.24;65.41;51.04
Jul 18, 2018 3:00 PM;Jul 18, 2018 4:00 PM;-;52.55;53.37;53.37;49.67;59.11;53.37;-;-;53.37;49.00;48.30;46.26;69.96;56.10;48.30
Jul 18, 2018 4:00 PM;Jul 18, 2018 5:00 PM;-;55.58;48.49;53.23;52.06;64.11;53.23;-;-;53.23;49.75;48.39;47.91;72.00;55.60;48.39
Jul 18, 2018 5:00 PM;Jul 18, 2018 6:00 PM;-;54.54;53.68;53.68;54.14;55.46;53.68;-;-;53.68;53.00;52.32;53.68;74.03;53.68;52.32
Jul 18, 2018 6:00 PM;Jul 18, 2018 7:00 PM;-;62.95;55.26;55.26;59.40;70.90;54.18;-;-;54.18;55.01;54.25;55.26;74.61;55.26;54.25
Jul 18, 2018 7:00 PM;Jul 18, 2018 8:00 PM;-;57.97;57.97;57.97;57.97;57.97;54.20;-;-;56.58;57.05;56.94;57.97;76.10;57.97;56.94
Jul 18, 2018 8:00 PM;Jul 18, 2018 9:00 PM;-;56.87;56.87;56.87;56.87;56.87;54.10;-;-;55.51;55.25;55.94;56.87;76.10;56.87;55.94
Jul 18, 2018 9:00 PM;Jul 18, 2018 10:00 PM;-;55.14;55.14;55.14;55.14;55.14;53.72;-;-;53.72;54.21;55.00;55.14;76.10;55.14;55.00
Jul 18, 2018 10:00 PM;Jul 18, 2018 11:00 PM;-;54.32;54.03;54.03;54.17;54.48;52.73;-;-;52.73;54.09;53.00;54.03;71.85;54.03;53.00
Jul 18, 2018 11:00 PM;Jul 19, 2018 12:00 AM;-;50.28;49.88;49.88;50.08;50.50;51.18;-;-;49.88;50.86;48.83;49.88;63.04;49.88;48.83
Jul 19, 2018 12:00 AM;Jul 19, 2018 1:00 AM;-;46.78;43.08;43.08;44.35;47.00;50.33;-;-;50.25;45.41;44.47;43.08;63.00;43.08;44.47
Jul 19, 2018 1:00 AM;Jul 19, 2018 2:00 AM;-;42.60;42.60;42.60;42.60;42.60;49.05;-;-;49.05;42.80;42.24;42.60;62.00;42.60;42.24
Jul 19, 2018 2:00 AM;Jul 19, 2018 3:00 AM;-;41.70;41.70;41.70;41.70;41.70;47.47;-;-;47.47;42.43;41.35;41.70;56.98;41.70;41.35
Jul 19, 2018 3:00 AM;Jul 19, 2018 4:00 AM;-;41.70;41.70;41.70;41.70;41.70;44.24;-;-;42.03;42.09;41.00;41.70;53.60;41.70;41.00
Jul 19, 2018 4:00 AM;Jul 19, 2018 5:00 AM;-;41.39;41.39;41.39;41.39;41.39;42.78;-;-;41.39;42.01;41.37;41.39;53.60;41.39;41.37
Jul 19, 2018 5:00 AM;Jul 19, 2018 6:00 AM;-;43.05;43.05;43.05;43.05;43.05;47.84;-;-;46.21;43.46;42.96;43.05;53.60;43.05;42.96
Jul 19, 2018 6:00 AM;Jul 19, 2018 7:00 AM;-;51.05;51.05;51.05;51.05;51.05;51.05;-;-;51.05;51.63;50.83;51.05;59.39;51.05;50.83
Jul 19, 2018 7:00 AM;Jul 19, 2018 8:00 AM;-;56.32;56.32;56.32;56.32;56.32;53.97;-;-;54.09;56.11;56.39;56.32;59.95;56.32;56.39
Jul 19, 2018 8:00 AM;Jul 19, 2018 9:00 AM;-;57.98;57.98;57.98;57.98;57.98;54.15;-;-;56.59;58.42;58.24;57.98;65.00;57.98;59.05
Jul 19, 2018 9:00 AM;Jul 19, 2018 10:00 AM;-;55.95;55.95;55.95;55.95;55.95;54.16;-;-;55.95;57.37;57.01;55.95;66.89;55.95;58.35
Jul 19, 2018 10:00 AM;Jul 19, 2018 11:00 AM;-;54.08;54.08;54.08;54.08;54.08;54.01;-;-;54.08;56.28;55.28;54.08;64.00;56.10;57.63
Jul 19, 2018 11:00 AM;Jul 19, 2018 12:00 PM;-;53.03;53.03;54.04;53.03;53.03;53.57;-;-;54.04;55.71;55.50;53.03;62.00;62.00;61.63
Jul 19, 2018 12:00 PM;Jul 19, 2018 1:00 PM;-;52.60;53.24;53.89;52.60;52.60;53.24;-;-;53.89;53.66;53.23;52.60;60.00;60.00;62.97
Jul 19, 2018 1:00 PM;Jul 19, 2018 2:00 PM;-;51.29;52.99;52.99;51.29;51.29;52.99;-;-;52.99;52.75;51.65;51.29;60.00;59.10;56.56
Jul 19, 2018 2:00 PM;Jul 19, 2018 3:00 PM;-;51.74;53.01;53.01;51.74;51.74;53.01;-;-;53.01;52.57;50.94;51.74;65.47;57.10;53.04
Jul 19, 2018 3:00 PM;Jul 19, 2018 4:00 PM;-;52.51;52.51;53.80;52.51;52.51;53.32;-;-;53.80;52.41;50.83;52.51;67.10;56.10;52.22
Jul 19, 2018 4:00 PM;Jul 19, 2018 5:00 PM;-;52.73;52.73;53.63;52.73;52.73;53.63;-;-;53.63;52.85;51.98;52.73;68.93;53.33;52.35
Jul 19, 2018 5:00 PM;Jul 19, 2018 6:00 PM;-;55.26;55.26;55.26;55.26;55.26;54.15;-;-;55.26;56.62;56.10;55.26;68.93;55.26;56.10
Jul 19, 2018 6:00 PM;Jul 19, 2018 7:00 PM;-;57.99;57.99;57.99;57.99;57.99;54.43;-;-;56.60;58.46;58.25;57.99;70.09;57.99;58.25
Jul 19, 2018 7:00 PM;Jul 19, 2018 8:00 PM;-;59.38;59.38;59.38;59.38;59.38;54.49;-;-;57.96;60.33;60.72;59.38;73.14;59.38;61.16
Jul 19, 2018 8:00 PM;Jul 19, 2018 9:00 PM;-;58.47;58.47;58.47;58.47;58.47;54.68;-;-;56.57;57.55;58.00;58.47;71.69;58.47;59.54
Jul 19, 2018 9:00 PM;Jul 19, 2018 10:00 PM;-;57.53;57.53;57.53;57.53;57.53;54.71;-;-;55.05;55.93;56.25;57.53;68.93;57.53;56.84
Jul 19, 2018 10:00 PM;Jul 19, 2018 11:00 PM;-;56.15;56.15;56.15;56.15;56.15;54.35;-;-;54.35;55.67;55.34;56.15;66.20;56.15;55.53
Jul 19, 2018 11:00 PM;Jul 20, 2018 12:00 AM;-;51.90;51.90;51.90;51.90;51.90;51.90;-;-;51.90;52.38;51.00;51.90;61.25;51.90;51.00
Jul 20, 2018 12:00 AM;Jul 20, 2018 1:00 AM;-;48.82;48.82;48.82;48.82;48.82;51.52;-;-;51.52;48.62;48.62;48.82;67.95;48.82;48.62
Jul 20, 2018 1:00 AM;Jul 20, 2018 2:00 AM;-;45.60;45.60;45.60;45.60;45.60;50.23;-;-;50.23;45.71;45.96;45.60;62.24;45.60;45.96
Jul 20, 2018 2:00 AM;Jul 20, 2018 3:00 AM;-;44.49;44.49;44.49;44.49;44.49;49.64;-;-;49.64;44.53;44.50;44.49;59.95;44.49;44.50
Jul 20, 2018 3:00 AM;Jul 20, 2018 4:00 AM;-;44.05;48.12;48.12;44.05;44.05;48.12;-;-;48.12;43.85;44.00;44.05;59.39;44.05;44.00
Jul 20, 2018 4:00 AM;Jul 20, 2018 5:00 AM;-;44.93;46.42;46.42;44.93;44.93;46.42;-;-;46.42;43.89;44.00;44.93;59.39;44.93;44.00
Jul 20, 2018 5:00 AM;Jul 20, 2018 6:00 AM;-;45.04;45.69;49.18;45.04;45.04;49.18;-;-;49.18;45.23;45.10;45.04;59.39;45.04;45.10
Jul 20, 2018 6:00 AM;Jul 20, 2018 7:00 AM;-;52.47;52.47;52.47;52.47;52.47;52.47;-;-;52.47;53.14;53.89;52.47;63.30;52.47;53.89
Jul 20, 2018 7:00 AM;Jul 20, 2018 8:00 AM;-;57.61;57.61;57.61;57.61;57.61;54.59;-;-;56.23;58.19;59.37;57.61;67.82;57.61;59.37
Jul 20, 2018 8:00 AM;Jul 20, 2018 9:00 AM;-;57.93;57.93;57.93;57.93;57.93;54.92;-;-;57.46;59.24;59.89;57.93;73.00;57.93;59.89
Jul 20, 2018 9:00 AM;Jul 20, 2018 10:00 AM;-;57.98;57.98;57.98;57.98;57.98;54.92;-;-;57.98;58.59;59.57;57.98;70.55;57.98;59.57
Jul 20, 2018 10:00 AM;Jul 20, 2018 11:00 AM;-;57.06;57.06;57.06;57.06;57.06;54.93;-;-;57.06;57.05;57.57;57.06;66.22;57.06;57.57
Jul 20, 2018 11:00 AM;Jul 20, 2018 12:00 PM;-;56.69;56.69;56.69;56.69;56.69;54.87;-;-;56.69;56.33;57.05;56.69;68.13;56.69;58.07
Jul 20, 2018 12:00 PM;Jul 20, 2018 1:00 PM;-;55.10;55.10;55.10;55.10;55.10;54.68;-;-;55.10;54.92;55.57;55.10;63.32;55.10;59.55
Jul 20, 2018 1:00 PM;Jul 20, 2018 2:00 PM;-;54.07;54.07;55.02;54.07;54.07;54.30;-;-;55.02;53.74;54.06;54.07;62.25;55.21;58.45
Jul 20, 2018 2:00 PM;Jul 20, 2018 3:00 PM;-;54.03;54.03;54.49;54.03;54.03;54.28;-;-;54.49;52.77;52.63;54.03;68.38;62.10;55.07
Jul 20, 2018 3:00 PM;Jul 20, 2018 4:00 PM;-;55.06;55.06;55.06;55.06;55.06;54.61;-;-;55.06;52.97;52.87;55.06;68.38;58.10;55.05
Jul 20, 2018 4:00 PM;Jul 20, 2018 5:00 PM;-;56.07;56.07;56.07;56.07;56.07;54.59;-;-;56.07;53.66;53.75;56.07;71.26;56.07;55.11
Jul 20, 2018 5:00 PM;Jul 20, 2018 6:00 PM;-;57.91;57.91;57.91;57.91;57.91;54.83;-;-;57.91;56.42;56.85;57.91;68.97;57.91;56.85
Jul 20, 2018 6:00 PM;Jul 20, 2018 7:00 PM;-;58.50;58.50;58.50;58.50;58.50;54.83;-;-;58.50;57.85;58.10;58.50;71.14;58.50;58.10
Jul 20, 2018 7:00 PM;Jul 20, 2018 8:00 PM;-;58.95;58.95;58.95;58.95;58.95;54.90;-;-;57.93;58.54;58.67;58.95;74.44;58.95;58.67
Jul 20, 2018 8:00 PM;Jul 20, 2018 9:00 PM;-;57.98;57.98;57.98;57.98;57.98;55.05;-;-;56.61;56.91;57.02;57.98;71.25;57.98;57.02
Jul 20, 2018 9:00 PM;Jul 20, 2018 10:00 PM;-;56.10;56.10;56.10;56.10;56.10;54.79;-;-;55.38;54.96;55.51;56.10;71.45;56.10;55.51
Jul 20, 2018 10:00 PM;Jul 20, 2018 11:00 PM;-;56.02;56.02;56.02;56.02;56.02;54.67;-;-;54.67;54.63;55.00;56.02;65.00;56.02;55.00
Jul 20, 2018 11:00 PM;Jul 21, 2018 12:00 AM;-;52.57;52.57;52.57;52.57;52.57;52.57;-;-;52.57;51.78;51.32;52.57;61.10;52.57;51.32
Jul 21, 2018 12:00 AM;Jul 21, 2018 1:00 AM;-;50.33;50.33;51.99;50.33;50.33;51.99;-;-;51.99;50.77;50.11;50.33;70.00;50.33;50.11
Jul 21, 2018 1:00 AM;Jul 21, 2018 2:00 AM;-;46.18;44.87;50.40;45.58;48.79;50.40;-;-;50.40;48.09;47.49;44.87;65.85;44.87;47.49
Jul 21, 2018 2:00 AM;Jul 21, 2018 3:00 AM;-;44.73;49.18;49.18;44.73;44.73;49.18;-;-;49.18;45.65;45.00;44.73;63.60;44.73;45.00
Jul 21, 2018 3:00 AM;Jul 21, 2018 4:00 AM;-;45.52;49.03;49.03;45.52;45.52;49.03;-;-;49.03;44.48;43.54;45.52;59.95;45.52;43.54
Jul 21, 2018 4:00 AM;Jul 21, 2018 5:00 AM;-;44.67;48.07;48.07;44.67;44.67;48.07;-;-;48.07;43.96;43.34;44.67;59.33;44.67;43.34
Jul 21, 2018 5:00 AM;Jul 21, 2018 6:00 AM;-;44.40;49.01;49.01;44.40;44.40;49.01;-;-;49.01;43.58;43.00;44.40;58.46;44.40;43.00
Jul 21, 2018 6:00 AM;Jul 21, 2018 7:00 AM;-;44.06;50.53;50.53;44.06;44.06;50.53;-;-;50.53;44.80;44.74;44.06;58.01;44.06;44.74
Jul 21, 2018 7:00 AM;Jul 21, 2018 8:00 AM;-;46.69;52.01;52.01;46.69;46.69;52.01;-;-;52.01;49.29;49.50;46.69;59.11;46.69;49.50
Jul 21, 2018 8:00 AM;Jul 21, 2018 9:00 AM;-;52.52;53.81;53.81;52.52;52.52;53.81;-;-;53.81;53.06;53.31;52.52;59.39;52.52;53.31
Jul 21, 2018 9:00 AM;Jul 21, 2018 10:00 AM;-;55.04;55.04;55.04;55.04;55.04;55.04;-;-;55.04;53.54;54.89;55.04;59.95;55.04;54.95
Jul 21, 2018 10:00 AM;Jul 21, 2018 11:00 AM;-;55.09;55.09;55.09;55.09;55.09;55.09;-;-;55.09;52.75;54.03;55.09;59.39;55.09;54.03
Jul 21, 2018 11:00 AM;Jul 21, 2018 12:00 PM;-;55.18;55.18;55.18;55.18;55.18;55.18;-;-;55.18;51.56;52.51;55.18;58.46;58.46;52.94
Jul 21, 2018 12:00 PM;Jul 21, 2018 1:00 PM;-;54.72;54.72;54.72;54.72;54.72;54.72;-;-;54.72;51.04;52.00;54.72;57.98;57.98;52.95
Jul 21, 2018 1:00 PM;Jul 21, 2018 2:00 PM;-;50.46;53.78;53.78;50.46;50.46;53.78;-;-;53.78;48.19;49.74;50.46;56.13;56.13;51.04
Jul 21, 2018 2:00 PM;Jul 21, 2018 3:00 PM;-;45.00;53.26;53.26;45.00;45.00;53.26;-;-;53.26;47.80;49.00;45.00;55.63;55.63;51.95
