Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Oct 31, 2018 11:00 PM;Nov 1, 2018 12:00 AM;35.06;-;87.88;35.06;40.34;60.64;51.90;40.34;41.70;-;40.34;59.10;42.50;-;60.64;41.70;42.70
Nov 1, 2018 12:00 AM;Nov 1, 2018 1:00 AM;40.86;-;79.20;40.86;41.05;58.00;44.90;41.05;45.08;-;41.05;58.50;40.49;-;58.00;45.08;41.36
Nov 1, 2018 1:00 AM;Nov 1, 2018 2:00 AM;41.10;-;72.43;41.10;41.10;55.04;42.46;41.10;44.52;-;41.10;55.59;37.66;-;55.04;44.52;37.66
Nov 1, 2018 2:00 AM;Nov 1, 2018 3:00 AM;40.59;-;60.00;40.59;40.59;49.62;44.00;40.59;42.82;-;40.59;49.99;36.50;-;49.62;42.82;36.50
Nov 1, 2018 3:00 AM;Nov 1, 2018 4:00 AM;40.09;-;48.30;40.09;40.09;43.80;41.42;40.09;41.01;-;40.09;46.07;34.50;-;49.25;41.01;34.50
Nov 1, 2018 4:00 AM;Nov 1, 2018 5:00 AM;39.11;-;41.06;40.07;40.07;40.12;41.40;40.07;39.37;-;40.07;40.54;36.50;-;50.01;39.37;36.50
Nov 1, 2018 5:00 AM;Nov 1, 2018 6:00 AM;39.07;-;43.55;42.78;42.78;41.42;44.19;42.78;39.69;-;42.78;40.55;41.01;-;56.07;39.69;41.03
Nov 1, 2018 6:00 AM;Nov 1, 2018 7:00 AM;38.03;-;47.50;44.03;44.03;43.02;49.22;44.03;39.24;-;44.03;47.45;46.04;-;60.14;39.24;46.04
Nov 1, 2018 7:00 AM;Nov 1, 2018 8:00 AM;43.40;-;51.51;44.55;44.55;47.71;51.40;44.55;44.49;-;44.55;51.85;50.32;-;62.31;44.49;50.32
Nov 1, 2018 8:00 AM;Nov 1, 2018 9:00 AM;45.33;-;51.29;45.33;45.33;48.51;51.40;45.33;46.14;-;45.33;54.00;49.50;-;62.52;46.14;49.50
Nov 1, 2018 9:00 AM;Nov 1, 2018 10:00 AM;45.05;-;60.00;45.05;45.05;53.01;59.66;45.05;47.09;-;45.05;54.18;48.90;-;63.88;47.09;49.47
Nov 1, 2018 10:00 AM;Nov 1, 2018 11:00 AM;45.37;-;52.17;45.37;45.37;48.99;52.00;45.37;46.30;-;45.37;54.38;48.95;-;64.31;46.30;50.91
Nov 1, 2018 11:00 AM;Nov 1, 2018 12:00 PM;45.91;-;54.75;45.91;45.91;50.61;55.00;45.91;47.10;-;45.91;55.19;49.30;-;62.52;47.10;50.97
Nov 1, 2018 12:00 PM;Nov 1, 2018 1:00 PM;50.15;-;63.58;46.93;46.93;57.28;63.71;45.97;51.95;-;46.93;53.68;49.74;-;63.88;51.95;49.74
Nov 1, 2018 1:00 PM;Nov 1, 2018 2:00 PM;55.37;-;55.37;49.60;49.60;55.37;55.37;45.88;55.37;-;49.60;54.73;50.98;-;62.52;55.37;50.98
Nov 1, 2018 2:00 PM;Nov 1, 2018 3:00 PM;53.07;-;53.07;47.95;47.95;53.07;53.07;45.84;53.07;-;47.95;54.33;51.70;-;62.52;53.07;51.70
Nov 1, 2018 3:00 PM;Nov 1, 2018 4:00 PM;53.09;-;53.09;47.31;47.31;53.09;53.09;46.11;53.09;-;47.31;55.67;54.18;-;62.52;53.09;54.18
Nov 1, 2018 4:00 PM;Nov 1, 2018 5:00 PM;50.38;-;50.38;49.17;49.17;50.38;50.38;46.28;50.38;-;49.17;58.82;57.98;-;62.52;50.38;57.98
Nov 1, 2018 5:00 PM;Nov 1, 2018 6:00 PM;62.99;-;62.99;62.99;62.99;62.99;62.99;46.17;62.99;-;54.10;67.03;65.50;-;65.11;62.99;65.99
Nov 1, 2018 6:00 PM;Nov 1, 2018 7:00 PM;70.69;-;70.69;65.04;65.04;70.69;70.69;46.22;70.69;-;54.07;72.07;67.00;-;70.69;70.69;67.29
Nov 1, 2018 7:00 PM;Nov 1, 2018 8:00 PM;65.00;-;79.30;63.19;63.19;71.28;65.00;46.74;66.54;-;47.03;71.97;64.95;-;71.28;66.54;65.96
Nov 1, 2018 8:00 PM;Nov 1, 2018 9:00 PM;53.98;-;79.09;53.98;53.98;65.11;53.98;45.94;56.68;-;45.94;66.34;60.00;-;65.11;56.68;60.00
Nov 1, 2018 9:00 PM;Nov 1, 2018 10:00 PM;45.80;-;76.34;45.80;45.80;59.17;46.18;44.70;49.08;-;44.70;61.98;51.01;-;62.22;49.08;53.47
Nov 1, 2018 10:00 PM;Nov 1, 2018 11:00 PM;44.63;-;79.96;44.63;43.80;61.40;50.70;43.80;48.79;-;43.80;60.88;46.20;-;61.40;48.79;49.25
Nov 1, 2018 11:00 PM;Nov 2, 2018 12:00 AM;40.86;-;78.56;40.86;41.87;59.11;50.70;41.87;45.38;-;41.87;58.04;39.01;-;59.11;45.38;39.42
Nov 2, 2018 12:00 AM;Nov 2, 2018 1:00 AM;42.22;-;66.82;42.22;42.22;56.86;54.90;42.22;45.93;-;42.22;57.14;35.50;-;56.86;45.93;39.00
Nov 2, 2018 1:00 AM;Nov 2, 2018 2:00 AM;40.98;-;59.20;40.98;40.98;54.24;50.00;40.98;44.28;-;40.98;55.51;32.90;-;54.24;44.28;33.58
Nov 2, 2018 2:00 AM;Nov 2, 2018 3:00 AM;40.80;-;50.40;40.80;40.80;49.12;42.15;40.80;47.10;-;40.80;52.61;31.05;-;49.12;47.10;31.05
Nov 2, 2018 3:00 AM;Nov 2, 2018 4:00 AM;40.55;-;50.20;40.55;40.55;45.29;41.89;40.55;41.75;-;40.55;51.77;30.93;-;47.70;41.75;30.93
Nov 2, 2018 4:00 AM;Nov 2, 2018 5:00 AM;40.82;-;53.43;40.82;41.16;47.06;44.90;41.16;42.40;-;41.16;51.13;33.01;-;48.10;42.40;33.01
Nov 2, 2018 5:00 AM;Nov 2, 2018 6:00 AM;45.06;-;56.83;44.04;44.04;51.15;48.10;44.04;47.10;-;44.04;54.21;40.31;-;51.15;47.10;40.31
Nov 2, 2018 6:00 AM;Nov 2, 2018 7:00 AM;48.41;-;74.30;45.73;48.41;60.18;48.41;45.39;51.43;-;45.39;58.87;47.00;-;60.18;51.43;48.90
Nov 2, 2018 7:00 AM;Nov 2, 2018 8:00 AM;54.12;-;87.49;48.14;54.12;69.07;54.12;46.67;58.04;-;48.14;67.55;55.00;-;67.36;58.04;60.08
Nov 2, 2018 8:00 AM;Nov 2, 2018 9:00 AM;59.90;-;91.09;51.87;59.90;74.07;60.70;46.16;63.67;-;51.87;71.68;60.90;-;74.07;63.67;61.07
Nov 2, 2018 9:00 AM;Nov 2, 2018 10:00 AM;54.06;-;93.99;47.26;54.06;73.42;70.70;46.10;59.52;-;47.26;72.26;57.37;-;73.42;59.52;58.93
Nov 2, 2018 10:00 AM;Nov 2, 2018 11:00 AM;50.22;-;97.11;45.78;50.22;71.00;50.22;45.78;55.67;-;45.78;70.89;52.20;-;71.00;55.67;57.16
Nov 2, 2018 11:00 AM;Nov 2, 2018 12:00 PM;50.03;-;94.99;45.06;50.03;69.80;48.70;45.06;55.21;-;45.06;71.07;50.30;-;69.80;55.21;55.07
Nov 2, 2018 12:00 PM;Nov 2, 2018 1:00 PM;50.65;-;91.69;45.26;45.26;68.40;49.50;45.26;55.23;-;45.26;68.57;49.67;-;68.40;55.23;55.59
Nov 2, 2018 1:00 PM;Nov 2, 2018 2:00 PM;54.98;-;84.10;45.78;45.78;67.20;53.45;45.78;58.16;-;45.78;65.88;49.47;-;67.20;58.16;56.00
Nov 2, 2018 2:00 PM;Nov 2, 2018 3:00 PM;63.07;-;65.66;45.15;45.15;64.20;62.82;45.15;63.36;-;45.15;64.92;54.20;-;67.77;63.36;57.26
Nov 2, 2018 3:00 PM;Nov 2, 2018 4:00 PM;66.03;-;66.03;44.94;44.94;66.03;66.03;44.94;66.03;-;44.94;62.75;57.59;-;68.00;66.03;62.55
Nov 2, 2018 4:00 PM;Nov 2, 2018 5:00 PM;70.99;-;70.99;45.81;45.81;70.99;70.99;45.81;70.99;-;45.81;68.11;63.46;-;73.42;70.99;65.99
Nov 2, 2018 5:00 PM;Nov 2, 2018 6:00 PM;81.09;-;86.00;49.30;49.30;82.64;81.14;46.15;81.50;-;49.30;73.28;70.81;-;84.00;81.50;75.05
Nov 2, 2018 6:00 PM;Nov 2, 2018 7:00 PM;78.96;-;100.00;47.30;47.30;87.89;77.13;46.23;81.28;-;47.30;77.20;73.88;-;87.89;81.28;75.98
Nov 2, 2018 7:00 PM;Nov 2, 2018 8:00 PM;72.01;-;100.40;44.89;44.89;81.21;72.01;44.89;74.41;-;44.89;71.97;70.20;-;81.21;74.41;70.98
Nov 2, 2018 8:00 PM;Nov 2, 2018 9:00 PM;59.09;-;100.00;44.20;44.20;71.42;59.09;44.20;62.27;-;44.20;65.12;60.62;-;71.42;62.27;66.11
Nov 2, 2018 9:00 PM;Nov 2, 2018 10:00 PM;52.15;-;100.00;43.94;43.94;67.23;52.15;43.94;56.07;-;43.94;57.66;55.00;-;67.23;56.07;56.97
Nov 2, 2018 10:00 PM;Nov 2, 2018 11:00 PM;49.84;-;90.66;43.45;43.45;67.89;48.70;43.45;54.28;-;43.45;56.90;50.80;-;65.82;54.28;55.00
Nov 2, 2018 11:00 PM;Nov 3, 2018 12:00 AM;48.42;-;90.63;42.54;42.54;67.16;48.42;42.54;53.03;-;42.54;53.47;43.50;-;62.27;53.03;49.01
Nov 3, 2018 12:00 AM;Nov 3, 2018 1:00 AM;46.51;-;97.53;42.87;42.87;65.21;46.51;42.87;50.77;-;42.87;65.54;53.13;-;64.03;50.77;53.13
Nov 3, 2018 1:00 AM;Nov 3, 2018 2:00 AM;46.04;-;69.38;42.15;42.15;56.27;46.04;42.15;48.45;-;42.15;60.40;49.00;-;56.27;48.45;49.00
Nov 3, 2018 2:00 AM;Nov 3, 2018 3:00 AM;44.55;-;68.33;41.70;41.70;54.94;44.55;41.70;47.01;-;41.70;55.84;47.00;-;54.94;47.01;47.00
Nov 3, 2018 3:00 AM;Nov 3, 2018 4:00 AM;44.65;-;61.75;41.64;41.64;52.12;44.65;41.64;46.42;-;41.64;52.37;45.92;-;52.12;46.42;45.92
Nov 3, 2018 4:00 AM;Nov 3, 2018 5:00 AM;44.71;-;57.02;41.92;41.92;50.10;44.71;41.92;45.99;-;41.92;52.25;46.59;-;50.10;45.99;46.59
Nov 3, 2018 5:00 AM;Nov 3, 2018 6:00 AM;44.81;-;62.63;42.85;42.85;52.61;44.81;42.85;46.65;-;42.85;53.26;48.50;-;52.61;46.65;48.50
Nov 3, 2018 6:00 AM;Nov 3, 2018 7:00 AM;50.01;-;59.70;50.01;50.01;54.24;50.01;43.08;51.01;-;43.08;55.17;51.20;-;54.24;51.01;52.27
Nov 3, 2018 7:00 AM;Nov 3, 2018 8:00 AM;55.84;-;58.50;55.84;55.84;57.00;55.53;43.43;56.12;-;43.43;60.90;55.59;-;57.00;56.12;61.99
Nov 3, 2018 8:00 AM;Nov 3, 2018 9:00 AM;61.50;-;61.50;61.50;61.50;61.50;61.50;44.05;61.50;-;44.05;66.08;61.60;-;61.52;61.50;63.14
Nov 3, 2018 9:00 AM;Nov 3, 2018 10:00 AM;65.03;-;65.03;65.03;65.03;65.03;65.03;44.80;65.03;-;51.04;67.38;62.92;-;65.03;65.03;65.28
Nov 3, 2018 10:00 AM;Nov 3, 2018 11:00 AM;63.36;-;64.90;63.36;63.36;64.03;63.19;44.97;63.52;-;51.03;66.91;62.17;-;64.03;63.52;63.99
Nov 3, 2018 11:00 AM;Nov 3, 2018 12:00 PM;56.30;-;69.68;56.30;56.30;62.27;54.69;44.85;57.71;-;51.06;63.54;60.20;-;62.27;57.71;63.59
Nov 3, 2018 12:00 PM;Nov 3, 2018 1:00 PM;50.36;-;64.75;50.32;50.32;61.52;45.80;44.44;52.90;-;49.15;60.88;57.40;-;61.52;52.90;63.04
Nov 3, 2018 1:00 PM;Nov 3, 2018 2:00 PM;48.79;-;66.36;48.02;48.02;58.45;45.55;44.31;51.04;-;44.31;58.27;54.50;-;58.45;51.04;61.01
Nov 3, 2018 2:00 PM;Nov 3, 2018 3:00 PM;48.87;-;62.69;44.63;44.63;54.88;47.36;44.63;50.29;-;44.63;56.63;54.84;-;54.88;50.29;57.71
Nov 3, 2018 3:00 PM;Nov 3, 2018 4:00 PM;56.84;-;57.19;51.61;51.61;57.00;56.60;44.70;56.88;-;44.70;59.28;57.69;-;57.00;56.88;62.84
Nov 3, 2018 4:00 PM;Nov 3, 2018 5:00 PM;61.41;-;61.41;59.07;59.07;61.41;61.41;45.17;61.41;-;59.07;63.73;61.44;-;61.41;61.41;77.94
Nov 3, 2018 5:00 PM;Nov 3, 2018 6:00 PM;69.58;-;70.69;69.58;69.58;70.00;69.51;45.51;69.68;-;67.91;72.10;70.33;-;70.00;70.00;83.90
Nov 3, 2018 6:00 PM;Nov 3, 2018 7:00 PM;62.24;-;100.00;62.24;62.24;75.00;61.25;45.39;65.30;-;60.75;74.82;73.84;-;75.00;75.00;86.39
Nov 3, 2018 7:00 PM;Nov 3, 2018 8:00 PM;54.45;-;114.35;54.45;54.45;75.56;54.45;44.78;58.25;-;53.15;73.03;64.98;-;75.56;63.07;87.25
Nov 3, 2018 8:00 PM;Nov 3, 2018 9:00 PM;45.67;-;97.64;44.58;44.58;69.71;45.67;44.21;51.09;-;44.58;72.02;52.50;-;69.71;69.71;78.06
Nov 3, 2018 9:00 PM;Nov 3, 2018 10:00 PM;43.74;-;83.62;43.74;43.74;62.32;50.00;43.74;48.02;-;43.74;66.93;47.17;-;62.32;48.02;60.82
Nov 3, 2018 10:00 PM;Nov 3, 2018 11:00 PM;42.33;-;90.24;42.33;42.33;64.47;47.40;42.33;47.47;-;42.33;65.03;46.97;-;61.00;47.47;52.78
Nov 3, 2018 11:00 PM;Nov 4, 2018 12:00 AM;41.44;-;83.26;41.44;41.44;60.52;53.00;41.44;45.44;-;41.44;60.52;40.00;-;58.45;45.44;46.76
Nov 4, 2018 12:00 AM;Nov 4, 2018 1:00 AM;42.44;-;68.41;42.44;42.44;59.54;50.00;42.44;46.14;-;42.44;55.10;41.09;-;59.23;46.14;45.89
Nov 4, 2018 1:00 AM;Nov 4, 2018 2:00 AM;42.06;-;59.70;42.06;42.06;51.60;51.24;42.06;44.03;-;42.06;50.07;38.90;-;51.40;44.03;41.18
Nov 4, 2018 2:00 AM;Nov 4, 2018 3:00 AM;41.90;-;58.56;41.90;41.90;50.25;49.90;41.90;43.80;-;41.90;43.44;38.81;-;45.00;43.80;38.81
Nov 4, 2018 3:00 AM;Nov 4, 2018 4:00 AM;41.19;-;49.80;41.19;41.19;45.11;44.79;41.19;42.10;-;41.19;42.45;38.09;-;45.11;42.10;38.09
Nov 4, 2018 4:00 AM;Nov 4, 2018 5:00 AM;41.04;-;48.60;41.04;41.04;44.54;44.90;41.04;41.85;-;41.04;42.40;38.81;-;44.54;41.85;38.81
Nov 4, 2018 5:00 AM;Nov 4, 2018 6:00 AM;41.34;-;50.04;41.34;41.34;45.68;50.00;41.34;42.34;-;41.34;42.50;38.20;-;45.68;42.34;38.92
Nov 4, 2018 6:00 AM;Nov 4, 2018 7:00 AM;41.95;-;55.90;41.95;41.95;48.56;51.90;41.95;43.41;-;41.95;44.90;39.00;-;48.56;43.41;39.77
Nov 4, 2018 7:00 AM;Nov 4, 2018 8:00 AM;43.13;-;51.10;43.13;43.13;46.82;50.60;43.13;43.96;-;43.13;48.20;41.01;-;46.82;43.96;43.38
Nov 4, 2018 8:00 AM;Nov 4, 2018 9:00 AM;45.48;-;47.50;44.03;44.03;46.33;45.48;44.03;45.67;-;44.03;50.29;44.01;-;46.33;45.67;47.03
Nov 4, 2018 9:00 AM;Nov 4, 2018 10:00 AM;48.26;-;52.87;44.51;44.51;50.34;49.99;44.51;48.73;-;44.51;51.34;46.59;-;50.34;48.73;47.90
Nov 4, 2018 10:00 AM;Nov 4, 2018 11:00 AM;46.76;-;70.25;44.70;44.70;56.93;49.80;44.70;49.08;-;44.70;50.84;48.39;-;58.15;49.08;48.39
Nov 4, 2018 11:00 AM;Nov 4, 2018 12:00 PM;51.06;-;67.60;44.66;44.66;58.32;55.00;44.66;52.71;-;44.66;51.38;48.86;-;58.32;52.71;48.86
Nov 4, 2018 12:00 PM;Nov 4, 2018 1:00 PM;48.82;-;71.76;44.53;44.53;58.97;55.00;44.53;51.11;-;44.53;50.60;46.80;-;59.41;51.11;46.80
Nov 4, 2018 1:00 PM;Nov 4, 2018 2:00 PM;46.01;-;67.45;44.42;44.42;54.97;46.01;44.42;48.08;-;44.42;48.24;45.52;-;57.59;48.08;45.52
Nov 4, 2018 2:00 PM;Nov 4, 2018 3:00 PM;45.87;-;53.31;45.87;45.87;49.30;49.90;44.36;46.63;-;44.36;47.50;45.55;-;58.15;46.63;45.55
Nov 4, 2018 3:00 PM;Nov 4, 2018 4:00 PM;51.01;-;51.01;51.01;51.01;51.01;51.01;44.43;51.01;-;44.43;49.16;47.03;-;59.85;51.01;47.03
Nov 4, 2018 4:00 PM;Nov 4, 2018 5:00 PM;52.30;-;52.30;52.30;52.30;52.30;52.30;44.94;52.30;-;44.94;51.76;53.56;-;61.09;52.30;55.78
Nov 4, 2018 5:00 PM;Nov 4, 2018 6:00 PM;62.99;-;62.99;62.99;62.99;62.99;62.99;45.28;62.99;-;59.04;62.07;61.50;-;64.02;62.99;64.91
Nov 4, 2018 6:00 PM;Nov 4, 2018 7:00 PM;67.17;-;67.17;67.17;67.17;67.17;67.17;45.15;67.17;-;45.15;68.66;64.69;-;67.17;67.17;66.85
Nov 4, 2018 7:00 PM;Nov 4, 2018 8:00 PM;57.69;-;87.79;57.69;57.69;68.68;60.00;44.89;60.20;-;56.30;69.30;59.95;-;68.68;60.20;63.06
Nov 4, 2018 8:00 PM;Nov 4, 2018 9:00 PM;48.04;-;86.08;48.04;48.04;64.28;69.90;44.60;51.64;-;46.89;58.73;52.00;-;64.28;51.64;58.79
Nov 4, 2018 9:00 PM;Nov 4, 2018 10:00 PM;45.00;-;74.94;45.00;45.00;58.62;60.70;44.01;48.02;-;44.01;54.36;48.02;-;58.62;48.02;50.96
Nov 4, 2018 10:00 PM;Nov 4, 2018 11:00 PM;44.78;-;76.00;44.78;44.78;58.39;50.10;43.64;47.94;-;43.64;53.37;44.01;-;58.39;47.94;48.45
Nov 4, 2018 11:00 PM;Nov 5, 2018 12:00 AM;42.93;-;69.43;42.93;42.93;54.99;54.72;42.10;45.72;-;42.10;50.74;41.18;-;54.99;45.72;41.18
Nov 5, 2018 12:00 AM;Nov 5, 2018 1:00 AM;40.54;-;55.70;40.54;40.54;48.59;58.89;40.54;42.43;-;40.54;50.92;33.34;-;48.59;42.10;39.00
Nov 5, 2018 1:00 AM;Nov 5, 2018 2:00 AM;42.66;-;51.10;42.66;42.66;46.61;45.50;41.63;42.66;-;41.63;49.03;31.00;-;46.61;35.54;32.92
Nov 5, 2018 2:00 AM;Nov 5, 2018 3:00 AM;43.13;-;46.32;43.13;43.13;44.56;43.13;41.75;43.13;-;41.75;46.56;34.97;-;44.56;40.80;34.97
Nov 5, 2018 3:00 AM;Nov 5, 2018 4:00 AM;41.72;-;42.09;41.72;41.72;41.92;42.30;40.95;41.77;-;40.95;44.45;34.75;-;41.92;32.52;34.75
Nov 5, 2018 4:00 AM;Nov 5, 2018 5:00 AM;40.58;-;41.47;40.58;40.58;41.07;41.92;40.58;40.70;-;40.58;45.73;31.00;-;41.07;40.70;34.97
Nov 5, 2018 5:00 AM;Nov 5, 2018 6:00 AM;42.53;-;50.30;42.53;42.53;46.17;43.93;42.53;43.37;-;42.53;51.37;39.23;-;47.01;43.37;42.79
Nov 5, 2018 6:00 AM;Nov 5, 2018 7:00 AM;54.22;-;54.22;54.22;54.22;54.22;54.22;45.48;54.22;-;45.48;61.67;58.09;-;60.38;54.22;58.09
Nov 5, 2018 7:00 AM;Nov 5, 2018 8:00 AM;67.64;-;67.64;67.64;67.64;67.64;67.64;46.82;67.64;-;63.48;74.46;71.00;-;67.64;67.64;71.19
Nov 5, 2018 8:00 AM;Nov 5, 2018 9:00 AM;69.91;-;69.91;69.91;69.91;69.91;69.91;46.85;69.91;-;68.23;76.95;74.02;-;70.02;69.91;74.02
Nov 5, 2018 9:00 AM;Nov 5, 2018 10:00 AM;67.50;-;75.50;67.50;67.50;70.02;67.75;46.92;68.14;-;65.88;74.13;69.31;-;70.02;68.14;69.31
Nov 5, 2018 10:00 AM;Nov 5, 2018 11:00 AM;68.28;-;69.17;68.28;68.28;68.68;68.20;46.99;68.39;-;66.65;73.00;65.59;-;68.68;68.39;65.97
Nov 5, 2018 11:00 AM;Nov 5, 2018 12:00 PM;68.31;-;68.31;68.31;68.31;68.31;68.31;46.72;68.31;-;66.67;72.29;62.79;-;68.31;68.31;62.79
Nov 5, 2018 12:00 PM;Nov 5, 2018 1:00 PM;65.83;-;66.37;65.83;65.83;66.07;65.78;46.50;65.90;-;64.25;71.13;60.11;-;66.07;65.90;60.11
Nov 5, 2018 1:00 PM;Nov 5, 2018 2:00 PM;67.17;-;67.24;67.17;67.17;67.20;67.16;46.48;67.18;-;65.56;70.95;61.60;-;67.20;67.18;61.60
Nov 5, 2018 2:00 PM;Nov 5, 2018 3:00 PM;68.21;-;68.21;68.21;68.21;68.21;68.21;46.42;68.21;-;66.57;69.56;63.93;-;68.21;68.21;63.93
Nov 5, 2018 3:00 PM;Nov 5, 2018 4:00 PM;70.94;-;70.94;69.24;69.24;70.94;70.94;46.50;70.94;-;69.24;71.69;66.10;-;70.94;70.94;66.10
Nov 5, 2018 4:00 PM;Nov 5, 2018 5:00 PM;69.80;-;80.70;69.80;69.80;71.99;71.48;46.76;70.91;-;68.12;72.09;69.64;-;71.99;70.91;69.64
Nov 5, 2018 5:00 PM;Nov 5, 2018 6:00 PM;68.81;-;100.07;68.81;68.81;80.47;86.15;47.28;71.94;-;67.16;77.93;77.64;-;80.47;71.94;77.64
Nov 5, 2018 6:00 PM;Nov 5, 2018 7:00 PM;59.33;-;350.00;59.33;59.33;84.99;78.49;47.14;75.96;-;59.33;81.41;76.75;-;84.99;75.96;76.75
Nov 5, 2018 7:00 PM;Nov 5, 2018 8:00 PM;58.57;-;200.00;58.57;58.57;77.10;66.64;46.93;69.99;-;57.17;77.20;70.00;-;77.10;69.99;70.00
Nov 5, 2018 8:00 PM;Nov 5, 2018 9:00 PM;53.90;-;106.39;50.90;50.90;69.21;55.92;46.91;57.62;-;46.91;72.53;61.28;-;69.21;57.62;61.28
Nov 5, 2018 9:00 PM;Nov 5, 2018 10:00 PM;50.84;-;92.98;46.31;46.31;64.18;52.04;46.31;54.08;-;46.31;68.54;54.00;-;65.00;54.08;54.00
Nov 5, 2018 10:00 PM;Nov 5, 2018 11:00 PM;48.18;-;80.96;44.76;44.76;62.03;50.20;44.76;51.36;-;44.76;64.23;50.62;-;62.18;51.36;50.62
Nov 5, 2018 11:00 PM;Nov 6, 2018 12:00 AM;44.06;-;68.46;43.00;43.00;54.84;54.70;43.00;46.60;-;43.00;58.48;46.26;-;57.00;46.60;46.26
Nov 6, 2018 12:00 AM;Nov 6, 2018 1:00 AM;46.37;-;55.10;42.92;42.92;51.00;58.56;42.92;47.53;-;42.92;43.46;44.28;-;56.63;47.53;44.28
Nov 6, 2018 1:00 AM;Nov 6, 2018 2:00 AM;46.12;-;49.03;42.39;42.39;47.64;49.88;42.39;46.49;-;42.39;42.10;42.92;-;55.14;46.49;42.92
Nov 6, 2018 2:00 AM;Nov 6, 2018 3:00 AM;44.78;-;44.87;42.23;42.23;44.82;44.90;42.23;44.79;-;42.23;41.62;41.94;-;54.06;44.79;41.94
Nov 6, 2018 3:00 AM;Nov 6, 2018 4:00 AM;43.53;-;43.53;42.14;42.14;43.53;43.53;42.14;43.53;-;42.14;41.36;41.41;-;54.37;43.53;41.41
Nov 6, 2018 4:00 AM;Nov 6, 2018 5:00 AM;43.93;-;43.93;42.52;42.52;43.93;43.93;42.52;43.93;-;42.52;40.97;42.50;-;55.00;43.93;42.50
Nov 6, 2018 5:00 AM;Nov 6, 2018 6:00 AM;48.18;-;48.18;45.29;45.29;48.18;48.18;45.29;48.18;-;45.29;45.55;45.98;-;55.94;48.18;45.98
Nov 6, 2018 6:00 AM;Nov 6, 2018 7:00 AM;57.10;-;57.10;57.10;57.10;57.10;57.10;46.28;57.10;-;55.73;54.07;56.13;-;63.84;57.10;56.13
Nov 6, 2018 7:00 AM;Nov 6, 2018 8:00 AM;67.95;-;67.95;67.95;67.95;67.95;67.95;50.23;67.95;-;66.32;68.71;68.84;-;67.95;67.95;68.84
Nov 6, 2018 8:00 AM;Nov 6, 2018 9:00 AM;70.10;-;70.10;70.10;70.10;70.10;70.10;50.46;70.10;-;68.42;69.87;67.99;-;70.10;70.10;67.99
Nov 6, 2018 9:00 AM;Nov 6, 2018 10:00 AM;68.25;-;68.25;68.25;68.25;68.25;68.25;50.58;68.25;-;66.61;67.97;63.97;-;68.25;68.25;63.97
Nov 6, 2018 10:00 AM;Nov 6, 2018 11:00 AM;64.72;-;66.09;64.72;64.72;65.44;66.63;49.71;64.95;-;63.16;65.71;60.92;-;65.44;64.95;60.92
Nov 6, 2018 11:00 AM;Nov 6, 2018 12:00 PM;63.86;-;63.86;63.86;63.86;63.86;63.86;49.73;63.86;-;63.03;63.22;59.50;-;63.86;63.86;59.50
Nov 6, 2018 12:00 PM;Nov 6, 2018 1:00 PM;60.73;-;60.73;60.73;60.73;60.73;60.73;49.69;60.73;-;60.73;59.09;57.50;-;60.73;60.73;57.50
Nov 6, 2018 1:00 PM;Nov 6, 2018 2:00 PM;62.41;-;62.41;62.41;62.41;62.41;62.41;49.99;62.41;-;62.41;61.05;59.50;-;62.41;62.41;59.92
Nov 6, 2018 2:00 PM;Nov 6, 2018 3:00 PM;63.14;-;63.14;63.14;63.14;63.14;63.14;48.86;63.14;-;63.14;63.04;62.01;-;63.72;63.14;62.01
Nov 6, 2018 3:00 PM;Nov 6, 2018 4:00 PM;64.34;-;64.34;64.34;64.34;64.34;64.34;49.14;64.34;-;64.34;66.30;66.48;-;65.06;64.34;66.48
Nov 6, 2018 4:00 PM;Nov 6, 2018 5:00 PM;66.89;-;66.89;66.89;66.89;66.89;66.89;49.80;66.89;-;66.89;68.51;70.00;-;70.78;66.89;70.00
Nov 6, 2018 5:00 PM;Nov 6, 2018 6:00 PM;74.68;-;74.68;74.68;74.68;74.68;74.68;49.93;74.68;-;74.68;73.16;74.00;-;76.16;74.68;74.00
Nov 6, 2018 6:00 PM;Nov 6, 2018 7:00 PM;72.94;-;82.00;72.94;72.94;77.37;84.82;49.28;72.94;-;72.94;74.46;72.78;-;77.37;72.94;72.78
Nov 6, 2018 7:00 PM;Nov 6, 2018 8:00 PM;70.97;-;80.29;70.97;70.97;74.43;73.91;48.22;71.88;-;69.26;71.97;66.59;-;74.43;71.88;67.97
